,0,1,2,3,4,5
288,565,62 WPM,88.5%,N/A,1/5,"Aug. 1, 2015"
289,564,63 WPM,87.9%,N/A,4/5,"Aug. 1, 2015"
290,563,58 WPM,87.5%,N/A,2/4,"Aug. 1, 2015"
291,562,60 WPM,87.7%,N/A,1/2,"Aug. 1, 2015"
292,561,59 WPM,86.5%,N/A,1/4,"Aug. 1, 2015"
293,560,56 WPM,90.3%,N/A,1/4,"Aug. 1, 2015"
294,559,58 WPM,87.9%,N/A,1/4,"Aug. 1, 2015"
295,558,62 WPM,90.8%,N/A,2/4,"July 30, 2015"
296,557,58 WPM,86.4%,N/A,1/3,"July 30, 2015"
297,556,54 WPM,84.9%,N/A,1/3,"July 30, 2015"
298,555,51 WPM,85.2%,N/A,2/4,"July 30, 2015"
299,554,56 WPM,85.4%,N/A,3/3,"July 30, 2015"
300,553,51 WPM,84.9%,N/A,2/5,"July 30, 2015"
301,552,50 WPM,85.1%,N/A,2/5,"July 30, 2015"
302,551,60 WPM,87.6%,N/A,4/4,"July 30, 2015"
303,550,54 WPM,86.2%,N/A,1/3,"July 30, 2015"
304,549,54 WPM,88.2%,N/A,1/4,"July 30, 2015"
305,548,48 WPM,81.9%,N/A,2/2,"July 30, 2015"
306,547,58 WPM,87.7%,N/A,1/5,"July 30, 2015"
307,546,62 WPM,87.6%,N/A,2/2,"July 30, 2015"
308,545,59 WPM,87.5%,N/A,3/3,"July 30, 2015"
309,544,52 WPM,86.4%,N/A,4/5,"July 30, 2015"
310,543,68 WPM,93.4%,N/A,4/5,"July 30, 2015"
311,542,56 WPM,84.3%,N/A,4/5,"July 30, 2015"
312,541,56 WPM,86.2%,N/A,2/2,"July 30, 2015"
313,540,61 WPM,89.7%,N/A,4/5,"July 30, 2015"
314,539,49 WPM,85.9%,N/A,4/5,"July 17, 2015"
315,538,57 WPM,87.7%,N/A,3/4,"July 17, 2015"
316,537,55 WPM,90.0%,N/A,3/5,"July 17, 2015"
317,536,45 WPM,88.1%,N/A,3/5,"July 17, 2015"
318,535,57 WPM,89.5%,N/A,4/5,"July 17, 2015"
319,534,51 WPM,86.8%,N/A,2/4,"July 17, 2015"
320,533,58 WPM,91.2%,N/A,1/3,"July 17, 2015"
321,532,50 WPM,81.3%,N/A,5/5,"July 16, 2015"
322,531,56 WPM,88.0%,N/A,2/4,"July 16, 2015"
323,530,57 WPM,88.2%,N/A,4/5,"July 16, 2015"
324,529,59 WPM,87.8%,N/A,4/4,"July 16, 2015"
325,528,52 WPM,90.0%,N/A,2/5,"July 16, 2015"
326,527,56 WPM,91.3%,N/A,2/4,"July 16, 2015"
327,526,59 WPM,89.6%,N/A,1/4,"July 16, 2015"
328,525,56 WPM,87.9%,N/A,3/5,"July 16, 2015"
329,524,51 WPM,84.6%,N/A,3/3,"July 15, 2015"
330,523,53 WPM,86.7%,N/A,2/2,"July 15, 2015"
331,522,62 WPM,88.0%,N/A,2/4,"July 15, 2015"
332,521,62 WPM,88.5%,N/A,2/3,"July 15, 2015"
333,520,50 WPM,79.7%,N/A,2/4,"July 15, 2015"
334,519,55 WPM,85.4%,N/A,1/4,"July 15, 2015"
335,518,63 WPM,87.2%,N/A,1/3,"July 15, 2015"
336,517,48 WPM,85.6%,N/A,2/2,"July 15, 2015"
337,516,57 WPM,87.2%,N/A,1/4,"July 10, 2015"
338,515,54 WPM,84.2%,N/A,4/5,"July 10, 2015"
339,514,58 WPM,87.8%,N/A,3/5,"July 10, 2015"
340,513,52 WPM,85.3%,N/A,1/2,"July 10, 2015"
341,512,51 WPM,88.2%,N/A,3/5,"July 10, 2015"
342,511,51 WPM,85.3%,N/A,2/3,"July 10, 2015"
343,510,47 WPM,80.9%,N/A,3/4,"June 30, 2015"
344,509,50 WPM,82.2%,N/A,5/5,"June 30, 2015"
345,508,53 WPM,84.2%,N/A,3/4,"June 30, 2015"
346,507,48 WPM,79.7%,N/A,1/3,"June 24, 2015"
347,506,46 WPM,79.3%,N/A,2/3,"June 24, 2015"
348,505,52 WPM,83.0%,N/A,3/4,"June 24, 2015"
349,504,54 WPM,84.3%,N/A,1/5,"June 24, 2015"
350,503,68 WPM,90.3%,N/A,1/5,"June 24, 2015"
351,502,49 WPM,80.8%,N/A,3/4,"June 24, 2015"
352,501,66 WPM,89.3%,N/A,1/3,"June 24, 2015"
353,500,43 WPM,78.2%,N/A,3/4,"June 24, 2015"
354,499,52 WPM,83.7%,N/A,3/5,"June 24, 2015"
355,498,54 WPM,84.2%,N/A,1/2,"June 24, 2015"
356,497,49 WPM,80.1%,N/A,4/4,"June 24, 2015"
357,496,49 WPM,85.7%,N/A,2/4,"June 24, 2015"
358,495,48 WPM,81.9%,N/A,5/5,"June 24, 2015"
359,494,43 WPM,78.7%,N/A,2/3,"June 24, 2015"
360,493,57 WPM,87.6%,N/A,1/3,"June 24, 2015"
361,492,59 WPM,86.8%,N/A,1/3,"June 24, 2015"
362,491,55 WPM,82.7%,N/A,5/5,"June 22, 2015"
363,490,53 WPM,86.8%,N/A,4/5,"June 22, 2015"
364,489,46 WPM,80.1%,N/A,1/2,"June 22, 2015"
365,488,57 WPM,86.2%,N/A,3/5,"June 22, 2015"
366,487,49 WPM,81.4%,N/A,3/3,"June 22, 2015"
367,486,53 WPM,84.4%,N/A,1/4,"June 22, 2015"
368,485,49 WPM,81.4%,N/A,1/2,"June 22, 2015"
369,484,62 WPM,89.7%,N/A,4/5,"June 22, 2015"
370,483,50 WPM,84.2%,N/A,2/3,"June 22, 2015"
371,482,50 WPM,84.3%,N/A,4/4,"June 22, 2015"
372,481,61 WPM,88.7%,N/A,2/3,"June 22, 2015"
373,480,47 WPM,79.7%,N/A,4/5,"June 22, 2015"
374,479,56 WPM,88.3%,N/A,2/4,"June 22, 2015"
375,478,59 WPM,85.9%,N/A,2/4,"June 22, 2015"
376,477,56 WPM,87.4%,N/A,3/4,"June 22, 2015"
377,476,58 WPM,87.7%,N/A,4/5,"June 18, 2015"
378,475,40 WPM,77.0%,N/A,2/4,"June 18, 2015"
379,474,55 WPM,85.3%,N/A,3/3,"June 18, 2015"
380,473,58 WPM,86.6%,N/A,1/3,"June 18, 2015"
381,472,59 WPM,88.0%,N/A,2/4,"June 18, 2015"
382,471,59 WPM,88.6%,N/A,1/3,"June 18, 2015"
383,470,58 WPM,89.2%,N/A,3/4,"June 18, 2015"
384,469,61 WPM,88.3%,N/A,2/3,"June 18, 2015"
385,468,48 WPM,84.5%,N/A,3/3,"June 18, 2015"
386,467,53 WPM,84.4%,N/A,2/3,"June 17, 2015"
387,466,54 WPM,84.1%,N/A,3/4,"June 17, 2015"
388,465,58 WPM,86.6%,N/A,1/2,"June 17, 2015"
389,464,55 WPM,86.4%,N/A,2/4,"June 17, 2015"
390,463,53 WPM,82.7%,N/A,5/5,"June 17, 2015"
391,462,56 WPM,86.8%,N/A,2/3,"June 17, 2015"
392,461,51 WPM,82.9%,N/A,4/5,"June 17, 2015"
393,460,56 WPM,84.3%,N/A,2/3,"June 17, 2015"
394,459,51 WPM,83.8%,N/A,1/2,"June 17, 2015"
395,458,58 WPM,87.5%,N/A,4/5,"June 17, 2015"
396,457,54 WPM,85.3%,N/A,4/5,"June 17, 2015"
397,456,54 WPM,86.4%,N/A,3/5,"June 17, 2015"
398,455,59 WPM,84.9%,N/A,3/5,"June 17, 2015"
399,454,58 WPM,86.7%,N/A,2/4,"June 17, 2015"
400,453,60 WPM,86.3%,N/A,3/5,"June 12, 2015"
401,452,54 WPM,85.5%,N/A,2/5,"June 12, 2015"
402,451,58 WPM,88.0%,N/A,4/4,"June 12, 2015"
403,450,43 WPM,77.2%,N/A,4/4,"June 12, 2015"
404,449,48 WPM,81.7%,N/A,4/4,"June 12, 2015"
405,448,44 WPM,82.7%,N/A,1/5,"June 12, 2015"
406,447,69 WPM,89.7%,N/A,3/5,"June 12, 2015"
407,446,54 WPM,86.8%,N/A,1/5,"June 12, 2015"
408,445,50 WPM,84.4%,N/A,2/4,"June 12, 2015"
409,444,61 WPM,88.2%,N/A,2/4,"June 12, 2015"
410,443,55 WPM,85.0%,N/A,3/5,"June 12, 2015"
411,442,51 WPM,85.3%,N/A,1/4,"June 12, 2015"
412,441,51 WPM,82.9%,N/A,4/5,"June 12, 2015"
413,440,51 WPM,83.2%,N/A,2/5,"June 12, 2015"
414,439,48 WPM,85.3%,N/A,2/4,"June 12, 2015"
415,438,59 WPM,88.2%,N/A,4/4,"June 12, 2015"
416,437,58 WPM,88.4%,N/A,2/5,"June 12, 2015"
417,436,44 WPM,81.9%,N/A,3/5,"June 12, 2015"
418,435,57 WPM,90.6%,N/A,1/4,"June 12, 2015"
419,434,51 WPM,84.8%,N/A,4/4,"June 12, 2015"
420,433,38 WPM,81.3%,N/A,5/5,"June 11, 2015"
421,432,49 WPM,85.8%,N/A,4/5,"June 11, 2015"
422,431,50 WPM,84.5%,N/A,3/5,"June 11, 2015"
423,430,47 WPM,85.1%,N/A,2/5,"June 11, 2015"
424,429,55 WPM,85.9%,N/A,2/5,"June 11, 2015"
425,428,54 WPM,86.8%,N/A,3/5,"June 11, 2015"
426,427,56 WPM,87.3%,N/A,4/5,"June 11, 2015"
427,426,46 WPM,86.0%,N/A,3/5,"June 11, 2015"
428,425,61 WPM,93.0%,N/A,1/4,"June 11, 2015"
429,424,52 WPM,81.9%,N/A,2/3,"June 11, 2015"
430,423,46 WPM,79.1%,N/A,4/5,"June 11, 2015"
431,422,54 WPM,84.0%,N/A,4/5,"June 11, 2015"
432,421,54 WPM,82.6%,N/A,4/5,"June 11, 2015"
433,420,45 WPM,81.2%,N/A,3/5,"June 11, 2015"
434,419,54 WPM,85.8%,N/A,1/3,"June 11, 2015"
435,418,50 WPM,83.7%,N/A,1/3,"June 11, 2015"
436,417,47 WPM,83.4%,N/A,3/3,"June 11, 2015"
437,416,49 WPM,81.8%,N/A,3/5,"June 11, 2015"
438,415,54 WPM,84.4%,N/A,1/5,"June 11, 2015"
439,414,46 WPM,80.0%,N/A,3/3,"June 11, 2015"
440,413,47 WPM,80.4%,N/A,1/3,"June 11, 2015"
441,412,45 WPM,79.9%,N/A,2/3,"June 11, 2015"
442,411,45 WPM,81.5%,N/A,2/4,"June 11, 2015"
443,410,54 WPM,86.1%,N/A,2/2,"June 11, 2015"
444,409,55 WPM,85.5%,N/A,3/4,"June 11, 2015"
445,408,55 WPM,86.9%,N/A,4/5,"June 11, 2015"
446,407,51 WPM,83.2%,N/A,1/4,"June 11, 2015"
447,406,47 WPM,79.4%,N/A,1/3,"June 11, 2015"
448,405,49 WPM,83.8%,N/A,2/4,"June 11, 2015"
449,404,52 WPM,84.2%,N/A,3/5,"June 11, 2015"
450,403,48 WPM,82.5%,N/A,2/4,"June 11, 2015"
451,402,47 WPM,80.5%,N/A,1/5,"June 10, 2015"
452,401,60 WPM,86.3%,N/A,2/5,"June 10, 2015"
453,400,60 WPM,85.9%,N/A,2/3,"June 10, 2015"
454,399,47 WPM,77.5%,N/A,3/3,"June 10, 2015"
455,398,44 WPM,76.7%,N/A,3/3,"June 10, 2015"
456,397,40 WPM,77.4%,N/A,2/3,"June 10, 2015"
457,396,44 WPM,78.4%,N/A,2/4,"June 10, 2015"
458,395,49 WPM,79.2%,N/A,4/5,"June 10, 2015"
459,394,41 WPM,78.2%,N/A,3/3,"June 10, 2015"
460,393,54 WPM,87.6%,N/A,2/3,"June 10, 2015"
461,392,60 WPM,90.2%,N/A,2/3,"June 10, 2015"
462,391,51 WPM,90.0%,N/A,3/4,"June 10, 2015"
463,390,58 WPM,88.1%,N/A,1/2,"June 10, 2015"
464,389,61 WPM,91.1%,N/A,2/3,"June 10, 2015"
465,388,56 WPM,86.2%,N/A,3/5,"June 10, 2015"
466,387,67 WPM,91.6%,N/A,1/2,"June 10, 2015"
467,386,57 WPM,91.1%,N/A,2/4,"June 10, 2015"
468,385,53 WPM,88.3%,N/A,3/5,"June 10, 2015"
469,384,55 WPM,90.0%,N/A,3/5,"June 10, 2015"
470,383,66 WPM,91.6%,N/A,1/5,"June 10, 2015"
471,382,60 WPM,89.6%,N/A,4/5,"June 10, 2015"
472,381,46 WPM,82.2%,N/A,2/3,"June 10, 2015"
473,380,52 WPM,84.5%,N/A,4/5,"June 10, 2015"
474,379,52 WPM,85.0%,N/A,2/3,"June 9, 2015"
475,378,54 WPM,83.9%,N/A,4/5,"June 9, 2015"
476,377,57 WPM,90.0%,N/A,2/4,"June 9, 2015"
477,376,53 WPM,87.0%,N/A,3/5,"June 9, 2015"
478,375,49 WPM,84.6%,N/A,3/5,"June 9, 2015"
479,374,48 WPM,84.7%,N/A,3/3,"June 9, 2015"
480,373,41 WPM,79.9%,N/A,4/4,"June 9, 2015"
481,372,60 WPM,88.8%,N/A,1/5,"June 9, 2015"
482,371,57 WPM,87.3%,N/A,1/4,"June 9, 2015"
483,370,60 WPM,88.2%,N/A,3/5,"June 9, 2015"
484,369,59 WPM,89.5%,N/A,3/4,"June 9, 2015"
485,368,50 WPM,82.4%,N/A,5/5,"June 9, 2015"
486,367,54 WPM,85.7%,N/A,3/4,"June 9, 2015"
487,366,52 WPM,85.0%,N/A,1/4,"June 9, 2015"
488,365,44 WPM,76.6%,N/A,3/3,"June 9, 2015"
489,364,52 WPM,84.2%,N/A,5/5,"June 7, 2015"
490,363,64 WPM,90.5%,N/A,1/3,"June 7, 2015"
491,362,55 WPM,85.2%,N/A,1/3,"June 7, 2015"
492,361,57 WPM,89.4%,N/A,2/3,"June 7, 2015"
493,360,64 WPM,89.3%,N/A,1/3,"June 7, 2015"
494,359,41 WPM,87.2%,N/A,1/3,"June 7, 2015"
495,358,41 WPM,80.9%,N/A,3/3,"June 7, 2015"
496,357,47 WPM,84.9%,N/A,3/3,"June 7, 2015"
497,356,44 WPM,84.3%,N/A,2/5,"June 7, 2015"
498,355,38 WPM,83.8%,N/A,1/2,"June 7, 2015"
499,354,51 WPM,83.0%,N/A,1/2,"June 6, 2015"
500,353,48 WPM,80.3%,N/A,2/4,"June 6, 2015"
501,352,52 WPM,82.1%,N/A,3/3,"June 6, 2015"
502,351,58 WPM,86.7%,N/A,1/2,"June 6, 2015"
503,350,52 WPM,82.8%,N/A,3/4,"June 6, 2015"
504,349,49 WPM,84.7%,N/A,2/3,"June 6, 2015"
505,348,53 WPM,83.9%,N/A,4/5,"June 6, 2015"
506,347,39 WPM,72.4%,N/A,5/5,"June 4, 2015"
507,346,57 WPM,86.6%,N/A,2/5,"June 4, 2015"
508,345,50 WPM,82.3%,N/A,2/3,"June 3, 2015"
509,344,37 WPM,76.0%,N/A,5/5,"June 3, 2015"
510,343,54 WPM,83.2%,N/A,2/3,"June 3, 2015"
511,342,54 WPM,88.1%,N/A,1/5,"June 3, 2015"
512,341,55 WPM,84.1%,N/A,1/3,"June 3, 2015"
513,340,43 WPM,77.7%,N/A,4/4,"June 3, 2015"
514,339,54 WPM,84.4%,N/A,3/5,"June 3, 2015"
515,338,55 WPM,87.4%,N/A,2/5,"June 3, 2015"
516,337,47 WPM,81.7%,N/A,3/5,"June 3, 2015"
517,336,49 WPM,85.5%,N/A,2/3,"June 3, 2015"
518,335,57 WPM,83.7%,N/A,3/4,"May 30, 2015"
519,334,58 WPM,85.7%,N/A,2/5,"May 30, 2015"
520,333,42 WPM,75.4%,N/A,5/5,"May 30, 2015"
521,332,49 WPM,77.9%,N/A,1/2,"May 30, 2015"
522,331,61 WPM,86.9%,N/A,1/2,"May 30, 2015"
523,330,44 WPM,80.6%,N/A,4/4,"May 26, 2015"
524,329,49 WPM,78.6%,N/A,3/3,"May 26, 2015"
525,328,55 WPM,86.3%,N/A,3/5,"May 26, 2015"
526,327,57 WPM,85.1%,N/A,4/4,"May 26, 2015"
527,326,56 WPM,89.8%,N/A,2/5,"May 26, 2015"
528,325,51 WPM,89.2%,N/A,1/2,"May 26, 2015"
529,324,56 WPM,83.9%,N/A,3/5,"May 26, 2015"
530,323,60 WPM,89.1%,N/A,4/5,"May 26, 2015"
531,322,52 WPM,85.5%,N/A,3/3,"May 26, 2015"
532,321,58 WPM,89.6%,N/A,1/2,"May 26, 2015"
533,320,61 WPM,91.4%,N/A,2/4,"May 26, 2015"
534,319,52 WPM,86.2%,N/A,2/3,"May 26, 2015"
535,318,35 WPM,84.3%,N/A,1/2,"May 26, 2015"
536,317,47 WPM,83.7%,N/A,2/5,"May 26, 2015"
537,316,57 WPM,90.4%,N/A,2/5,"May 26, 2015"
538,315,49 WPM,84.0%,N/A,1/4,"May 25, 2015"
539,314,57 WPM,89.8%,N/A,3/5,"May 25, 2015"
540,313,54 WPM,84.0%,N/A,2/3,"May 25, 2015"
541,312,50 WPM,83.0%,N/A,3/5,"May 25, 2015"
542,311,55 WPM,85.8%,N/A,2/3,"May 25, 2015"
543,310,53 WPM,86.0%,N/A,2/5,"May 25, 2015"
544,309,53 WPM,87.3%,N/A,2/5,"May 25, 2015"
545,308,46 WPM,84.5%,N/A,4/5,"May 25, 2015"
546,307,42 WPM,80.7%,N/A,2/3,"May 25, 2015"
547,306,56 WPM,89.7%,N/A,3/5,"May 25, 2015"
548,305,51 WPM,83.4%,N/A,2/2,"May 25, 2015"
549,304,49 WPM,85.0%,N/A,1/4,"May 25, 2015"
550,303,54 WPM,85.7%,N/A,5/5,"May 25, 2015"
551,302,61 WPM,93.7%,N/A,1/4,"May 25, 2015"
552,301,44 WPM,84.6%,N/A,2/3,"May 25, 2015"
553,300,48 WPM,82.1%,N/A,2/3,"May 25, 2015"
554,299,54 WPM,88.5%,N/A,3/4,"May 25, 2015"
555,298,57 WPM,89.4%,N/A,3/4,"May 25, 2015"
556,297,43 WPM,81.0%,N/A,4/5,"May 25, 2015"
557,296,61 WPM,90.4%,N/A,2/4,"May 25, 2015"
558,295,47 WPM,82.9%,N/A,1/4,"May 25, 2015"
559,294,52 WPM,88.6%,N/A,4/5,"May 25, 2015"
560,293,50 WPM,87.2%,N/A,5/5,"May 24, 2015"
561,292,50 WPM,86.1%,N/A,3/5,"May 24, 2015"
562,291,45 WPM,85.8%,N/A,2/2,"May 24, 2015"
563,290,51 WPM,88.3%,N/A,3/5,"May 24, 2015"
564,289,49 WPM,92.3%,N/A,2/5,"May 24, 2015"
565,288,58 WPM,90.5%,N/A,1/3,"May 20, 2015"
566,287,58 WPM,89.8%,N/A,2/4,"May 20, 2015"
567,286,52 WPM,85.8%,N/A,3/3,"May 17, 2015"
568,285,50 WPM,82.4%,N/A,3/3,"May 17, 2015"
569,284,53 WPM,84.5%,N/A,2/3,"May 17, 2015"
570,283,50 WPM,85.6%,N/A,3/5,"May 17, 2015"
